order_no,user_id,product_id,amount,status,payment_status,logistics_status,receiver_name,receiver_phone,receiver_addr,created_at,updated_at,tracking_no,signed_at,logistics_com
ORD202606010001,1,1,2999.00,已发货,已支付,运输中,张明,13800010001,江苏省南京市玄武区,2026-06-01 10:00:00,2026-06-02 09:00:00,SF202606010001,,顺丰速运
ORD202606010002,2,6,399.00,已完成,已支付,已签收,李娜,13800010002,浙江省杭州市西湖区,2026-06-01 11:00:00,2026-06-04 16:00:00,YD202606010002,2026-06-04 15:30:00,韵达快递
ORD202606020001,3,11,4999.00,待发货,已支付,待揽收,王磊,13800010003,上海市浦东新区张江,2026-06-02 09:00:00,2026-06-02 09:00:00,STO202606020001,,申通快递
ORD202606020002,4,17,299.00,已完成,已支付,已签收,赵敏,13800010004,广东省广州市天河区,2026-06-02 15:00:00,2026-06-06 13:00:00,ZTO202606020002,2026-06-06 12:30:00,中通快递
ORD202606030001,5,21,299.00,已发货,已支付,派送中,陈晨,13800010005,北京市海淀区中关村,2026-06-03 00:00:00,2026-06-05 10:00:00,ZTO202606030001,,中通快递
ORD202606030002,6,12,6999.00,已取消,已退款,未发货,刘洋,13800010006,四川省成都市锦江区,2026-06-03 14:00:00,2026-06-03 18:00:00,,,
ORD202606040001,7,23,159.00,已完成,已支付,已签收,孙悦,13800010007,湖北省武汉市洪山区,2026-06-04 12:00:00,2026-06-07 17:00:00,YT202606040001,2026-06-07 16:30:00,圆通速递
ORD202606040002,8,19,1999.00,退款中,退款中,已签收,周杰,13800010008,山东省青岛市市南区,2026-06-04 16:00:00,2026-06-09 11:00:00,JD202606040002,2026-06-08 18:20:00,京东物流
ORD202606050001,9,3,6999.00,已发货,已支付,运输中,吴雨,13800010009,福建省厦门市思明区,2026-06-05 09:00:00,2026-06-06 08:00:00,JD202606050001,,京东物流
ORD202606050002,10,25,49.00,已完成,已支付,已签收,郑楠,13800010010,河南省郑州市金水区,2026-06-05 21:00:00,2026-06-08 14:00:00,YD202606050002,2026-06-08 13:40:00,韵达快递
ORD202606060001,1,8,599.00,待付款,未支付,未发货,张明,13800010001,江苏省南京市玄武区,2026-06-06 13:00:00,2026-06-06 13:00:00,,,
ORD202606060002,2,16,1299.00,已发货,已支付,运输中,李娜,13800010002,浙江省杭州市西湖区,2026-06-06 18:00:00,2026-06-07 09:00:00,YT202606060002,,圆通速递
ORD202606070001,4,14,3699.00,已发货,已支付,运输中,赵敏,13800010004,广东省广州市天河区,2026-06-07 10:00:00,2026-06-08 08:00:00,SF202606070001,,顺丰速运
ORD202606070002,6,20,399.00,已完成,已支付,已签收,刘洋,13800010006,四川省成都市锦江区,2026-06-07 16:00:00,2026-06-10 12:00:00,ZTO202606070002,2026-06-10 11:40:00,中通快递
ORD202606080001,9,24,69.00,已发货,已支付,派送中,吴雨,13800010009,福建省厦门市思明区,2026-06-08 08:00:00,2026-06-09 15:00:00,STO202606080001,,申通快递
